,nLastTradedPrice
1499,1207.4909475
1500,1207.4909475
1501,1207.46857397
1502,1207.46857397
1503,1207.49733637
1504,1207.4791866
1505,1207.46810341
1506,1207.49616238
1507,1207.49742558
1508,1207.49944292
1509,1207.49894712
1510,1207.54778384
1511,1207.52986142
1512,1207.5379528
1513,1207.53139972
1514,1207.53139972
1515,1207.52709368
1516,1207.52709368
1517,1207.52709368
1518,1207.52584216
1519,1207.52504108
1520,1207.51876725
1521,1207.50612324
1522,1207.54897788
1523,1207.54876164
1524,1207.54518578
1525,1207.55590245
1526,1207.55590245
1527,1207.51977719
1528,1207.50861613
1529,1207.50535423
1530,1207.50989984
1531,1207.51023981
1532,1207.5068716
1533,1207.48590971
1534,1207.49465819
1535,1207.48554821
1536,1207.48996212
1537,1207.49942628
1538,1207.49949855
1539,1207.51647591
1540,1207.51620589
1541,1207.51673696
1542,1207.51665359
1543,1207.51233588
1544,1207.51233588
1545,1207.5115643
1546,1207.50782644
1547,1207.50482461
1548,1207.50852798
1549,1207.50602269
1550,1207.49567927
1551,1207.50211774
1552,1207.499362
1553,1207.49874808
1554,1207.51240603
1555,1207.51162343
1556,1207.51008024
1557,1207.51008024
1558,1207.50714272
1559,1207.51809261
1560,1207.51899895
1561,1207.51871446
1562,1207.51859696
1563,1207.51797765
1564,1207.51778783
1565,1207.51338363
1566,1207.51338363
1567,1207.50281865
1568,1207.50248999
1569,1207.50175985
1570,1207.50142476
1571,1207.50142476
1572,1207.50142476
1573,1207.50040745
1574,1207.49919775
1575,1207.49919775
1576,1207.49919775
1577,1207.49862185
1578,1207.51506028
1579,1207.51515932
1580,1207.51842227
1581,1207.51822356
1582,1207.51822356
1583,1207.51117095
1584,1207.49382589
1585,1207.50790813
1586,1207.50127471
1587,1207.49638355
1588,1207.49458281
1589,1207.48978209
1590,1207.49516072
1591,1207.49598905
1592,1207.51431026
1593,1207.48588247
1594,1207.49932473
1595,1207.49755063
1596,1207.51055797
1597,1207.51063106
1598,1207.50728728
1599,1207.51002608
1600,1207.5084527
1601,1207.50697923
1602,1207.5024181
1603,1207.5089419
1604,1207.5109346
1605,1207.51356797
1606,1207.50055414
1607,1207.49947695
1608,1207.51251642
1609,1207.51433555
1610,1207.51430146
1611,1207.51086595
1612,1207.49875895
1613,1207.51669936
1614,1207.50326698
1615,1207.51004739
1616,1207.50915963
1617,1207.50124211
1618,1207.54146542
1619,1207.5414462
1620,1207.5414462
1621,1207.5414462
1622,1207.5414462
1623,1207.54063379
1624,1207.54002681
1625,1207.52924689
1626,1207.52936462
1627,1207.52927437
1628,1207.52927437
1629,1207.55515528
1630,1207.55355252
1631,1207.5553427
1632,1207.5553427
1633,1207.55519885
1634,1207.55519885
1635,1207.55518435
1636,1207.55518435
1637,1207.55518435
1638,1207.55355252
1639,1207.55466591
1640,1207.53754051
1641,1207.53658795
1642,1207.53583793
1643,1207.53593474
1644,1207.53588578
1645,1207.53583662
1646,1207.53585303
1647,1207.53500649
1648,1207.53500649
1649,1207.53498902
1650,1207.53498902
1651,1207.53498902
1652,1207.53490132
1653,1207.53490132
1654,1207.53490132
1655,1207.53490132
1656,1207.53941705
1657,1207.53941705
1658,1207.53566203
1659,1207.52806537
1660,1207.52795991
1661,1207.52795991
1662,1207.52795991
1663,1207.54547587
1664,1207.52135609
1665,1207.51157252
1666,1207.50913945
1667,1207.50902153
1668,1207.50887721
1669,1207.50887721
1670,1207.50887721
1671,1207.50844659
1672,1207.51350296
1673,1207.52978932
1674,1207.51453705
1675,1207.5194287
1676,1207.51616763
1677,1207.51616763
1678,1207.51616763
1679,1207.52815394
1680,1207.52622253
1681,1207.52791428
1682,1207.52760699
1683,1207.53095246
1684,1207.52583587
1685,1207.52509666
1686,1207.54731754
1687,1207.54784489
1688,1207.54784489
1689,1207.54893049
1690,1207.54893049
1691,1207.54893049
1692,1207.53051567
1693,1207.52325306
1694,1207.52325306
1695,1207.53213396
1696,1207.53367076
1697,1207.53171791
1698,1207.51128612
1699,1207.50343575
1700,1207.48648318
1701,1207.48604916
1702,1207.47973288
1703,1207.4847713
1704,1207.48246467
1705,1207.48438533
1706,1207.48271142
1707,1207.48441492
1708,1207.4815014
1709,1207.47588652
1710,1207.4613756
1711,1207.46355878
1712,1207.46355878
1713,1207.4613756
1714,1207.47917575
1715,1207.47917575
1716,1207.48373425
1717,1207.47336321
1718,1207.46676414
1719,1207.4716582
1720,1207.47316116
1721,1207.47002687
1722,1207.46879548
1723,1207.46676414
1724,1207.47070911
1725,1207.47422182
1726,1207.46894743
1727,1207.45715011
1728,1207.45555317
1729,1207.45555317
1730,1207.45480201
1731,1207.46701653
1732,1207.46538406
1733,1207.46701653
1734,1207.4653676
1735,1207.46663707
1736,1207.47153403
1737,1207.47549082
1738,1207.47711266
1739,1207.47313615
1740,1207.47313615
1741,1207.47462068
1742,1207.47928833
1743,1207.47947873
1744,1207.47947873
1745,1207.47947873
1746,1207.47947873
1747,1207.4793925
1748,1207.4793925
1749,1207.47097516
1750,1207.47097516
1751,1207.47061668
1752,1207.4745284
1753,1207.47458048
1754,1207.50863801
1755,1207.51551001
1756,1207.52980472
1757,1207.51551001
1758,1207.51982452
1759,1207.52435559
1760,1207.5138588
1761,1207.52656099
1762,1207.51608987
1763,1207.52113399
1764,1207.52803612
1765,1207.52477481
1766,1207.52280939
1767,1207.48587376
1768,1207.48587376
1769,1207.48567222
1770,1207.48567222
1771,1207.48592364
1772,1207.48592364
1773,1207.48592364
1774,1207.48388219
1775,1207.48388219
1776,1207.48381679
1777,1207.48388219
1778,1207.48126536
1779,1207.48126536
1780,1207.49828763
1781,1207.47516924
1782,1207.47516924
1783,1207.47516924
1784,1207.47508636
1785,1207.47314922
1786,1207.47314922
1787,1207.49375988
1788,1207.49375988
1789,1207.49375988
1790,1207.49111112
1791,1207.49181111
1792,1207.47713395
1793,1207.48870871
1794,1207.49444973
1795,1207.49444973
1796,1207.47057385
1797,1207.48165167
1798,1207.48165167
1799,1207.48033593
1800,1207.50044807
1801,1207.49881618
1802,1207.4987212
1803,1207.49945851
1804,1207.48534132
1805,1207.48534132
1806,1207.48436724
1807,1207.48436724
1808,1207.47717908
1809,1207.47717908
1810,1207.47390077
1811,1207.47014069
1812,1207.46841622
1813,1207.46841622
1814,1207.46788912
1815,1207.46768979
1816,1207.46632179
1817,1207.46715625
1818,1207.46695176
1819,1207.46611685
1820,1207.46611685
1821,1207.46611685
1822,1207.46611685
1823,1207.46547395
1824,1207.463436
1825,1207.463436
1826,1207.46340724
1827,1207.46337224
1828,1207.48002457
1829,1207.48008717
1830,1207.48008717
1831,1207.48023703
1832,1207.46118783
1833,1207.46307227
1834,1207.4638314
1835,1207.4624199
1836,1207.46226518
1837,1207.46226518
1838,1207.47909992
1839,1207.4622992
1840,1207.46220181
1841,1207.47547959
1842,1207.4747775
1843,1207.48019764
1844,1207.48023
1845,1207.48023
1846,1207.47963594
1847,1207.4779896
1848,1207.48114856
1849,1207.45688233
1850,1207.44676921
1851,1207.44676921
1852,1207.44676921
1853,1207.44676921
1854,1207.44676921
1855,1207.44676921
1856,1207.44676921
1857,1207.44277354
1858,1207.44259625
1859,1207.44273257
1860,1207.44926772
1861,1207.44273257
1862,1207.45030815
1863,1207.43241963
1864,1207.45001257
1865,1207.46555917
1866,1207.46555917
1867,1207.42502539
1868,1207.42502539
1869,1207.44670643
1870,1207.43249227
1871,1207.43247057
1872,1207.43158863
1873,1207.4396368
1874,1207.43153771
1875,1207.43225186
1876,1207.44691232
1877,1207.44890773
1878,1207.4468768
1879,1207.44686879
1880,1207.44686879
1881,1207.44873032
1882,1207.44691232
1883,1207.43652079
1884,1207.43644898
1885,1207.43641746
1886,1207.43641746
1887,1207.43907479
1888,1207.48721278
1889,1207.48729917
1890,1207.43799379
1891,1207.43436692
1892,1207.43368433
1893,1207.43419702
1894,1207.42751542
1895,1207.42206483
1896,1207.43135983
1897,1207.43898338
1898,1207.43263441
1899,1207.43263441
1900,1207.43307002
1901,1207.45083968
1902,1207.45083968
1903,1207.4519157
1904,1207.44636557
1905,1207.449172
1906,1207.449172
1907,1207.449172
1908,1207.449172
1909,1207.449172
1910,1207.44896307
1911,1207.44896307
1912,1207.44896307
1913,1207.45168145
1914,1207.45168145
1915,1207.44636557
1916,1207.4464307
1917,1207.42489293
1918,1207.42489293
1919,1207.42489293
1920,1207.42489293
1921,1207.42491447
1922,1207.42491447
1923,1207.42482817
1924,1207.42482817
1925,1207.42482817
1926,1207.42482817
1927,1207.42482817
1928,1207.4306768
1929,1207.42482817
1930,1207.43049864
1931,1207.42497738
1932,1207.42748804
1933,1207.44516216
1934,1207.44641988
1935,1207.44641988
1936,1207.45086648
1937,1207.45072015
1938,1207.4751844
1939,1207.45155238
1940,1207.47498691
1941,1207.45849806
1942,1207.45849806
1943,1207.45761447
1944,1207.44930629
1945,1207.44930629
1946,1207.44930629
1947,1207.45054541
1948,1207.4486311
1949,1207.44869521
1950,1207.45031681
1951,1207.46555786
1952,1207.46019882
1953,1207.44260633
1954,1207.44800164
1955,1207.4529671
1956,1207.4524699
1957,1207.46858494
1958,1207.45679151
1959,1207.45671951
1960,1207.45671951
1961,1207.45557364
1962,1207.45122953
1963,1207.45122953
1964,1207.46998792
1965,1207.46885303
1966,1207.45860283
1967,1207.45858139
1968,1207.4727049
1969,1207.47002798
1970,1207.45958649
1971,1207.46641909
1972,1207.46786593
1973,1207.45764942
1974,1207.45764942
1975,1207.45764942
1976,1207.45764942
1977,1207.4461587
1978,1207.44622386
1979,1207.45729974
1980,1207.4508924
1981,1207.44586511
1982,1207.44579993
1983,1207.45161464
1984,1207.4458725
1985,1207.4458725
1986,1207.4458725
1987,1207.44589424
1988,1207.45273059
1989,1207.4529551
1990,1207.45261005
1991,1207.45219031
1992,1207.45219031
1993,1207.45208452
1994,1207.45172085
1995,1207.45107787
1996,1207.45090582
1997,1207.45087135
1998,1207.45053849
1999,1207.45042143
2000,1207.43523986
2001,1207.43516861
2002,1207.43122884
2003,1207.43122884
2004,1207.43122884
2005,1207.43151283
2006,1207.46373227
2007,1207.46973231
2008,1207.46922181
2009,1207.46809547
2010,1207.47676092
2011,1207.47859556
2012,1207.47757343
2013,1207.4773414
2014,1207.47343216
2015,1207.48414415
2016,1207.47343216
2017,1207.46906547
2018,1207.46906547
2019,1207.45076659
2020,1207.45076659
2021,1207.45076659
2022,1207.46874886
2023,1207.46933255
2024,1207.46443839
2025,1207.45954399
2026,1207.45954399
2027,1207.43278285
2028,1207.43263987
2029,1207.43426939
2030,1207.43426939
2031,1207.43426939
2032,1207.434094
2033,1207.434094
2034,1207.43402139
2035,1207.43402139
2036,1207.47388601
2037,1207.47388601
2038,1207.48985573
2039,1207.47547945
2040,1207.47499366
2041,1207.47499366
2042,1207.4718645
2043,1207.46883583
2044,1207.46883583
2045,1207.46557642
2046,1207.45290902
2047,1207.45140128
2048,1207.44775227
2049,1207.44775227
2050,1207.46277831
2051,1207.46230766
2052,1207.46230766
2053,1207.46191571
2054,1171.1400734
2055,1203.17382726
2056,1203.17634828
2057,1203.17634828
2058,1203.17639679
2059,1203.17875151
2060,1203.1857249
2061,1203.1857249
2062,1203.1855426
2063,1203.1855426
2064,1203.1857249
2065,1203.1857249
2066,1203.1855426
2067,1203.1855426
2068,1203.18590582
2069,1203.18590582
2070,1203.18608536
2071,1203.18608536
2072,1203.18622799
2073,1203.18666802
2074,1203.18834166
2075,1203.18834166
2076,1203.18834166
2077,1203.18752213
2078,1203.18666802
2079,1203.18661567
2080,1203.18661567
2081,1203.18661567
2082,1203.19362049
2083,1203.19362049
2084,1203.19362049
2085,1203.19362049
2086,1203.19362049
2087,1203.19362049
2088,1203.19362049
2089,1203.19359937
2090,1207.50607337
2091,1207.50533192
2092,1207.48087788
2093,1207.47779442
2094,1207.49939764
2095,1207.49569764
2096,1207.49462179
2097,1207.47458924
2098,1207.40540147
2099,1207.41181404
2100,1207.35224669
2101,1207.35007288
2102,1207.35682267
2103,1207.35421666
2104,1207.35428811
2105,1207.35317591
2106,1207.34322592
2107,1207.33816697
2108,1207.33714955
2109,1207.33480395
2110,1207.33362455
2111,1207.35020891
2112,1207.35173073
2113,1207.35016828
2114,1207.37912109
2115,1207.37794713
2116,1207.39922151
2117,1207.40067304
2118,1207.38310223
2119,1207.37954171
2120,1207.36356409
2121,1207.36359907
2122,1207.33303416
2123,1207.35660313
2124,1207.35682302
2125,1207.33913342
2126,1207.33112405
2127,1207.30578435
2128,1207.30251643
2129,1207.30077691
2130,1207.30116671
2131,1207.29953276
2132,1207.29953276
2133,1207.30376262
2134,1207.28839554
2135,1207.28534799
2136,1207.2850889
2137,1207.28516012
2138,1207.28704431
2139,1207.28688902
2140,1207.28688902
2141,1207.28207265
2142,1207.2793675
2143,1207.28506328
2144,1207.27345245
2145,1207.27005897
2146,1207.26529468
2147,1207.25749116
2148,1207.25635878
2149,1207.25432191
2150,1207.25432191
2151,1207.25109741
2152,1207.25109741
2153,1207.25007474
2154,1207.25165263
2155,1207.25375133
2156,1207.24860572
2157,1207.24558467
2158,1207.24993743
2159,1207.25494175
2160,1207.26414383
2161,1207.25479868
2162,1207.25479868
2163,1207.25269227
2164,1207.24666097
2165,1207.24234587
2166,1207.24038991
2167,1207.24222427
2168,1207.23786221
2169,1207.23675543
2170,1207.21504457
2171,1207.21149376
2172,1207.23036254
2173,1207.19750458
2174,1207.19765328
2175,1207.19701434
2176,1207.19089813
2177,1207.18575598
2178,1207.1850037
2179,1207.18747626
2180,1207.18747626
2181,1207.17309873
2182,1207.17313935
2183,1207.17079265
2184,1207.16845358
2185,1207.16950418
2186,1207.14734837
2187,1207.14772462
2188,1207.14669565
2189,1207.14040473
2190,1207.13142432
2191,1207.11276386
2192,1207.1180051
2193,1207.11666284
2194,1207.11669792
2195,1207.11011427
2196,1207.10734454
2197,1207.1118182
2198,1207.1118182
2199,1207.10854511
2200,1207.10882666
2201,1207.10796273
2202,1207.10736638
2203,1207.09937534
2204,1207.09322308
2205,1207.08539589
2206,1207.07193513
2207,1207.07346702
2208,1207.05906263
2209,1207.05902718
2210,1207.07056389
2211,1207.06617149
2212,1207.06556131
2213,1207.06423309
2214,1207.00582987
2215,1207.00625033
2216,1207.00411573
2217,1207.00788932
2218,1207.01616379
2219,1207.00499988
2220,1207.00588541
2221,1206.96648412
2222,1207.00199858
2223,1207.00351189
2224,1206.99842251
2225,1206.97297307
2226,1207.00167042
2227,1206.99831758
2228,1206.99226986
2229,1206.98376879
2230,1206.98422095
2231,1206.98363891
2232,1206.97878978
2233,1206.99185281
2234,1206.98885342
2235,1206.97492739
2236,1206.99025528
2237,1206.98928012
2238,1206.98903269
2239,1206.99742488
2240,1206.99742488
2241,1206.99881003
2242,1207.01565337
2243,1207.02844436
2244,1207.02878418
2245,1207.02576286
2246,1207.02683399
2247,1207.02705389
2248,1207.02667483
2249,1207.02657769
2250,1207.08834834
2251,1207.08153377
2252,1207.07125362
2253,1207.07927861
2254,1207.06922724
2255,1207.069059
2256,1207.06926992
2257,1207.12618384
2258,1207.11237766
2259,1207.1171834
2260,1207.10946018
2261,1207.08450043
2262,1207.07961901
2263,1207.07492325
2264,1207.07499452
2265,1207.07489646
2266,1207.07886685
2267,1207.0767962
2268,1207.07883138
2269,1207.07544255
2270,1207.07519675
2271,1207.07157049
2272,1207.07600613
2273,1207.09497056
2274,1207.09273998
2275,1207.09484779
2276,1207.09203025
2277,1207.09206528
2278,1207.09745741
2279,1207.08601911
2280,1207.0865941
2281,1207.08707668
2282,1207.08326508
2283,1207.085612
2284,1207.08326508
2285,1207.08564155
2286,1207.08753089
2287,1207.08731215
2288,1207.08731215
2289,1207.08676133
2290,1207.08679631
2291,1207.08679631
2292,1207.08773356
2293,1207.08629836
2294,1207.08629836
2295,1207.10348847
2296,1207.09942563
2297,1207.09942563
2298,1207.10834557
2299,1207.10923693
2300,1207.10928729
2301,1207.10925042
2302,1207.10528869
2303,1207.10528869
2304,1207.10532423
2305,1207.10830904
2306,1207.1041839
2307,1207.10374459
2308,1207.10420179
2309,1207.10251094
2310,1207.10261793
2311,1207.1082812
2312,1207.1090424
2313,1207.08435373
2314,1207.08466946
2315,1207.08319385
2316,1207.08319385
2317,1207.08209217
2318,1207.08195177
2319,1207.08213757
2320,1207.0821727
2321,1207.0761979
2322,1207.07641175
2323,1207.07990656
2324,1207.07844293
2325,1207.08909817
2326,1207.07831873
2327,1207.0882389
2328,1207.08568461
2329,1207.08370168
2330,1207.10399298
2331,1207.10399298
2332,1207.10399298
2333,1207.1121815
2334,1207.11354444
2335,1207.13078752
2336,1207.13324047
2337,1207.1326161
2338,1207.1326161
2339,1207.1343601
2340,1207.13537387
2341,1207.14699406
2342,1207.14699406
2343,1207.14373902
2344,1207.14420236
2345,1207.14416684
2346,1207.14406361
2347,1207.14412812
2348,1207.14412812
2349,1207.14412812
2350,1207.15645469
2351,1207.15657494
2352,1207.13938855
2353,1207.1320897
2354,1207.1409485
2355,1207.13862794
2356,1207.13224154
2357,1207.15600239
2358,1207.1563
2359,1207.14528496
2360,1207.14563853
2361,1207.14578094
2362,1207.16195769
2363,1207.16389113
2364,1207.16230446
2365,1207.16274718
2366,1207.16482296
2367,1207.15783907
2368,1207.15660394
2369,1207.1591409
2370,1207.15448825
2371,1207.15292935
2372,1207.15292935
2373,1207.1504703
2374,1207.15129272
2375,1207.1480194
2376,1207.14584311
2377,1207.14637148
2378,1207.14656939
2379,1207.16325925
2380,1207.16325925
2381,1207.16224894
2382,1207.16231914
2383,1207.16231914
2384,1207.18802082
2385,1207.17826607
2386,1207.1783692
2387,1207.17295445
2388,1207.17295445
2389,1207.17463197
2390,1207.17463197
2391,1207.17523745
2392,1207.1748202
2393,1207.18740551
2394,1207.18740551
2395,1207.18744098
2396,1207.17598359
2397,1207.19916494
2398,1207.17656135
2399,1207.19082819
2400,1207.18603958
2401,1207.11681719
2402,1207.11483416
2403,1207.11516955
2404,1207.14087064
2405,1207.13425001
2406,1207.13938367
2407,1207.13180017
2408,1207.13171242
2409,1207.13187491
2410,1207.14259975
2411,1207.14172931
2412,1207.14225212
2413,1207.14172931
2414,1207.15294104
2415,1207.15294104
2416,1207.15294104
2417,1207.15294104
2418,1207.16688556
2419,1207.16524704
2420,1207.13886658
2421,1207.15293844
2422,1207.13798785
2423,1207.15038509
2424,1207.1496692
2425,1207.15073251
2426,1207.14890055
2427,1207.1487106
2428,1207.1487106
2429,1207.14988774
2430,1207.15756887
2431,1207.15756887
2432,1207.15429732
2433,1207.1543668
2434,1207.18106936
2435,1207.18103392
2436,1207.18103392
2437,1207.18088581
2438,1207.18088581
2439,1207.18745358
2440,1207.18842161
